PS,IF,D,0.18,0.22,1350,12/5/03
PS,VVS1,D,0.18,0.22,1350,12/5/03
PS,VVS2,D,0.18,0.22,1350,12/5/03
PS,VS1,D,0.18,0.22,1150,12/5/03
PS,VS2,D,0.18,0.22,1150,12/5/03
PS,SI1,D,0.18,0.22,1050,12/5/03
PS,SI2,D,0.18,0.22,950,12/5/03
PS,SI3,D,0.18,0.22,850,12/5/03
PS,I1,D,0.18,0.22,700,12/5/03
PS,I2,D,0.18,0.22,550,12/5/03
PS,I3,D,0.18,0.22,350,12/5/03
PS,IF,E,0.18,0.22,1350,12/5/03
PS,VVS1,E,0.18,0.22,1350,12/5/03
PS,VVS2,E,0.18,0.22,1350,12/5/03
PS,VS1,E,0.18,0.22,1150,12/5/03
PS,VS2,E,0.18,0.22,1150,12/5/03
PS,SI1,E,0.18,0.22,1050,12/5/03
PS,SI2,E,0.18,0.22,950,12/5/03
PS,SI3,E,0.18,0.22,850,12/5/03
PS,I1,E,0.18,0.22,700,12/5/03
PS,I2,E,0.18,0.22,550,12/5/03
PS,I3,E,0.18,0.22,350,12/5/03
PS,IF,F,0.18,0.22,1350,12/5/03
PS,VVS1,F,0.18,0.22,1350,12/5/03
PS,VVS2,F,0.18,0.22,1350,12/5/03
PS,VS1,F,0.18,0.22,1150,12/5/03
PS,VS2,F,0.18,0.22,1150,12/5/03
PS,SI1,F,0.18,0.22,1050,12/5/03
PS,SI2,F,0.18,0.22,950,12/5/03
PS,SI3,F,0.18,0.22,850,12/5/03
PS,I1,F,0.18,0.22,700,12/5/03
PS,I2,F,0.18,0.22,550,12/5/03
PS,I3,F,0.18,0.22,350,12/5/03
PS,IF,G,0.18,0.22,1150,12/5/03
PS,VVS1,G,0.18,0.22,1150,12/5/03
PS,VVS2,G,0.18,0.22,1150,12/5/03
PS,VS1,G,0.18,0.22,1050,12/5/03
PS,VS2,G,0.18,0.22,1050,12/5/03
PS,SI1,G,0.18,0.22,950,12/5/03
PS,SI2,G,0.18,0.22,850,12/5/03
PS,SI3,G,0.18,0.22,750,12/5/03
PS,I1,G,0.18,0.22,650,12/5/03
PS,I2,G,0.18,0.22,500,12/5/03
PS,I3,G,0.18,0.22,300,12/5/03
PS,IF,H,0.18,0.22,1150,12/5/03
PS,VVS1,H,0.18,0.22,1150,12/5/03
PS,VVS2,H,0.18,0.22,1150,12/5/03
PS,VS1,H,0.18,0.22,1050,12/5/03
PS,VS2,H,0.18,0.22,1050,12/5/03
PS,SI1,H,0.18,0.22,950,12/5/03
PS,SI2,H,0.18,0.22,850,12/5/03
PS,SI3,H,0.18,0.22,750,12/5/03
PS,I1,H,0.18,0.22,650,12/5/03
PS,I2,H,0.18,0.22,500,12/5/03
PS,I3,H,0.18,0.22,300,12/5/03
PS,IF,I,0.18,0.22,1000,12/5/03
PS,VVS1,I,0.18,0.22,1000,12/5/03
PS,VVS2,I,0.18,0.22,1000,12/5/03
PS,VS1,I,0.18,0.22,950,12/5/03
PS,VS2,I,0.18,0.22,950,12/5/03
PS,SI1,I,0.18,0.22,850,12/5/03
PS,SI2,I,0.18,0.22,750,12/5/03
PS,SI3,I,0.18,0.22,650,12/5/03
PS,I1,I,0.18,0.22,550,12/5/03
PS,I2,I,0.18,0.22,450,12/5/03
PS,I3,I,0.18,0.22,260,12/5/03
PS,IF,J,0.18,0.22,1000,12/5/03
PS,VVS1,J,0.18,0.22,1000,12/5/03
PS,VVS2,J,0.18,0.22,1000,12/5/03
