MQ,IF,D,0.18,0.22,1300,12/05/2003
MQ,VVS1,D,0.18,0.22,1300,12/05/2003
MQ,VVS2,D,0.18,0.22,1300,12/05/2003
MQ,VS1,D,0.18,0.22,1100,12/05/2003
MQ,VS2,D,0.18,0.22,1100,12/05/2003
MQ,SI1,D,0.18,0.22,1000,12/05/2003
MQ,SI2,D,0.18,0.22,900,12/05/2003
MQ,SI3,D,0.18,0.22,800,12/05/2003
MQ,I1,D,0.18,0.22,650,12/05/2003
MQ,I2,D,0.18,0.22,550,12/05/2003
MQ,I3,D,0.18,0.22,350,12/05/2003
MQ,IF,E,0.18,0.22,1300,12/05/2003
MQ,VVS1,E,0.18,0.22,1300,12/05/2003
MQ,VVS2,E,0.18,0.22,1300,12/05/2003
MQ,VS1,E,0.18,0.22,1100,12/05/2003
MQ,VS2,E,0.18,0.22,1100,12/05/2003
MQ,SI1,E,0.18,0.22,1000,12/05/2003
MQ,SI2,E,0.18,0.22,900,12/05/2003
MQ,SI3,E,0.18,0.22,800,12/05/2003
MQ,I1,E,0.18,0.22,650,12/05/2003
MQ,I2,E,0.18,0.22,550,12/05/2003
MQ,I3,E,0.18,0.22,350,12/05/2003
MQ,IF,F,0.18,0.22,1300,12/05/2003
MQ,VVS1,F,0.18,0.22,1300,12/05/2003
MQ,VVS2,F,0.18,0.22,1300,12/05/2003
MQ,VS1,F,0.18,0.22,1100,12/05/2003
MQ,VS2,F,0.18,0.22,1100,12/05/2003
MQ,SI1,F,0.18,0.22,1000,12/05/2003
MQ,SI2,F,0.18,0.22,900,12/05/2003
MQ,SI3,F,0.18,0.22,800,12/05/2003
MQ,I1,F,0.18,0.22,650,12/05/2003
MQ,I2,F,0.18,0.22,550,12/05/2003
MQ,I3,F,0.18,0.22,350,12/05/2003
MQ,IF,G,0.18,0.22,1100,12/05/2003
MQ,VVS1,G,0.18,0.22,1100,12/05/2003
MQ,VVS2,G,0.18,0.22,1100,12/05/2003
MQ,VS1,G,0.18,0.22,1000,12/05/2003
MQ,VS2,G,0.18,0.22,1000,12/05/2003
MQ,SI1,G,0.18,0.22,900,12/05/2003
MQ,SI2,G,0.18,0.22,800,12/05/2003
MQ,SI3,G,0.18,0.22,700,12/05/2003
MQ,I1,G,0.18,0.22,600,12/05/2003
MQ,I2,G,0.18,0.22,500,12/05/2003
MQ,I3,G,0.18,0.22,300,12/05/2003
MQ,IF,H,0.18,0.22,1100,12/05/2003
MQ,VVS1,H,0.18,0.22,1100,12/05/2003
MQ,VVS2,H,0.18,0.22,1100,12/05/2003
MQ,VS1,H,0.18,0.22,1000,12/05/2003
MQ,VS2,H,0.18,0.22,1000,12/05/2003
MQ,SI1,H,0.18,0.22,900,12/05/2003
MQ,SI2,H,0.18,0.22,800,12/05/2003
MQ,SI3,H,0.18,0.22,700,12/05/2003
MQ,I1,H,0.18,0.22,600,12/05/2003
MQ,I2,H,0.18,0.22,500,12/05/2003
MQ,I3,H,0.18,0.22,300,12/05/2003
MQ,IF,I,0.18,0.22,1000,12/05/2003
MQ,VVS1,I,0.18,0.22,1000,12/05/2003
MQ,VVS2,I,0.18,0.22,1000,12/05/2003
MQ,VS1,I,0.18,0.22,900,12/05/2003
MQ,VS2,I,0.18,0.22,900,12/05/2003
MQ,SI1,I,0.18,0.22,800,12/05/2003
MQ,SI2,I,0.18,0.22,700,12/05/2003
MQ,SI3,I,0.18,0.22,600,12/05/2003
MQ,I1,I,0.18,0.22,550,12/05/2003
MQ,I2,I,0.18,0.22,450,12/05/2003
MQ,I3,I,0.18,0.22,250,12/05/2003
MQ,IF,J,0.18,0.22,1000,12/05/2003
MQ,VVS1,J,0.18,0.22,1000,12/05/2003
MQ,VVS2,J,0.18,0.22,1000,12/05/2003
MQ,VS1,J,0.18,0.22,900,12/05/2003
MQ,VS2,J,0.18,0.22,900,12/05/2003
MQ,SI1,J,0.18,0.22,800,12/05/2003
MQ,SI2,J,0.18,0.22,700,12/05/2003
MQ,SI3,J,0.18,0.22,600,12/05/2003
MQ,I1,J,0.18,0.22,550,12/05/2003
MQ,I2,J,0.18,0.22,450,12/05/2003
MQ,I3,J,0.18,0.22,250,12/05/2003
MQ,IF,K,0.18,0.22,840,12/05/2003
MQ,VVS1,K,0.18,0.22,840,12/05/2003
MQ,VVS2,K,0.18,0.22,840,12/05/2003
MQ,VS1,K,0.18,0.22,790,12/05/2003
MQ,VS2,K,0.18,0.22,790,12/05/2003
MQ,SI1,K,0.18,0.22,640,12/05/2003
MQ,SI2,K,0.18,0.22,590,12/05/2003
MQ,SI3,K,0.18,0.22,540,12/05/2003
MQ,I1,K,0.18,0.22,440,12/05/2003
MQ,I2,K,0.18,0.22,390,12/05/2003
MQ,I3,K,0.18,0.22,220,12/05/2003
MQ,IF,L,0.18,0.22,840,12/05/2003
MQ,VVS1,L,0.18,0.22,840,12/05/2003
MQ,VVS2,L,0.18,0.22,840,12/05/2003
MQ,VS1,L,0.18,0.22,790,12/05/2003
MQ,VS2,L,0.18,0.22,790,12/05/2003
MQ,SI1,L,0.18,0.22,640,12/05/2003
MQ,SI2,L,0.18,0.22,590,12/05/2003
MQ,SI3,L,0.18,0.22,540,12/05/2003
MQ,I1,L,0.18,0.22,440,12/05/2003
MQ,I2,L,0.18,0.22,390,12/05/2003
MQ,I3,L,0.18,0.22,220,12/05/2003
MQ,IF,M,0.18,0.22,640,12/05/2003
MQ,VVS1,M,0.18,0.22,640,12/05/2003
MQ,VVS2,M,0.18,0.22,640,12/05/2003
MQ,VS1,M,0.18,0.22,590,12/05/2003
MQ,VS2,M,0.18,0.22,590,12/05/2003
MQ,SI1,M,0.18,0.22,540,12/05/2003
MQ,SI2,M,0.18,0.22,490,12/05/2003
MQ,SI3,M,0.18,0.22,440,12/05/2003
MQ,I1,M,0.18,0.22,390,12/05/2003
MQ,I2,M,0.18,0.22,350,12/05/2003
MQ,I3,M,0.18,0.22,190,12/05/2003
MQ,IF,N,0.18,0.22,640,12/05/2003
MQ,VVS1,N,0.18,0.22,640,12/05/2003
MQ,VVS2,N,0.18,0.22,640,12/05/2003
MQ,VS1,N,0.18,0.22,590,12/05/2003
MQ,VS2,N,0.18,0.22,590,12/05/2003
MQ,SI1,N,0.18,0.22,540,12/05/2003
MQ,SI2,N,0.18,0.22,490,12/05/2003
MQ,SI3,N,0.18,0.22,440,12/05/2003
MQ,I1,N,0.18,0.22,390,12/05/2003
MQ,I2,N,0.18,0.22,350,12/05/2003
MQ,I3,N,0.18,0.22,190,12/05/2003
MQ,IF,D,0.23,0.29,1600,12/05/2003
MQ,VVS1,D,0.23,0.29,1600,12/05/2003
MQ,VVS2,D,0.23,0.29,1600,12/05/2003
MQ,VS1,D,0.23,0.29,1300,12/05/2003
MQ,VS2,D,0.23,0.29,1300,12/05/2003
MQ,SI1,D,0.23,0.29,1200,12/05/2003
MQ,SI2,D,0.23,0.29,1000,12/05/2003
MQ,SI3,D,0.23,0.29,900,12/05/2003
MQ,I1,D,0.23,0.29,700,12/05/2003
MQ,I2,D,0.23,0.29,600,12/05/2003
MQ,I3,D,0.23,0.29,400,12/05/2003
MQ,IF,E,0.23,0.29,1600,12/05/2003
MQ,VVS1,E,0.23,0.29,1600,12/05/2003
MQ,VVS2,E,0.23,0.29,1600,12/05/2003
MQ,VS1,E,0.23,0.29,1300,12/05/2003
MQ,VS2,E,0.23,0.29,1300,12/05/2003
MQ,SI1,E,0.23,0.29,1200,12/05/2003
MQ,SI2,E,0.23,0.29,1000,12/05/2003
MQ,SI3,E,0.23,0.29,900,12/05/2003
MQ,I1,E,0.23,0.29,700,12/05/2003
MQ,I2,E,0.23,0.29,600,12/05/2003
MQ,I3,E,0.23,0.29,400,12/05/2003
MQ,IF,F,0.23,0.29,1600,12/05/2003
MQ,VVS1,F,0.23,0.29,1600,12/05/2003
MQ,VVS2,F,0.23,0.29,1600,12/05/2003
MQ,VS1,F,0.23,0.29,1300,12/05/2003
MQ,VS2,F,0.23,0.29,1300,12/05/2003
MQ,SI1,F,0.23,0.29,1200,12/05/2003
MQ,SI2,F,0.23,0.29,1000,12/05/2003
MQ,SI3,F,0.23,0.29,900,12/05/2003
MQ,I1,F,0.23,0.29,700,12/05/2003
MQ,I2,F,0.23,0.29,600,12/05/2003
MQ,I3,F,0.23,0.29,400,12/05/2003
MQ,IF,G,0.23,0.29,1400,12/05/2003
MQ,VVS1,G,0.23,0.29,1400,12/05/2003
MQ,VVS2,G,0.23,0.29,1400,12/05/2003
MQ,VS1,G,0.23,0.29,1100,12/05/2003
MQ,VS2,G,0.23,0.29,1100,12/05/2003
MQ,SI1,G,0.23,0.29,1000,12/05/2003
MQ,SI2,G,0.23,0.29,900,12/05/2003
MQ,SI3,G,0.23,0.29,800,12/05/2003
MQ,I1,G,0.23,0.29,650,12/05/2003
